t,S,I,R
5.57991,3359,3470,3171
5.57992,3358,3471,3171
5.58029,3357,3472,3171
5.58043,3356,3473,3171
5.58081,3355,3474,3171
5.58096,3354,3475,3171
5.58128,3354,3474,3172
5.58134,3353,3475,3172
5.58184,3352,3476,3172
5.58185,3351,3477,3172
5.58208,3350,3478,3172
5.58208,3350,3477,3173
5.58213,3349,3478,3173
5.58216,3348,3479,3173
5.58219,3347,3480,3173
5.58253,3347,3479,3174
5.58284,3346,3480,3174
5.58284,3345,3481,3174
5.58301,3344,3482,3174
5.58343,3343,3483,3174
5.58373,3343,3482,3175
5.58375,3342,3483,3175
5.58381,3342,3482,3176
5.58382,3341,3483,3176
5.58404,3340,3484,3176
5.5841,3339,3485,3176
5.58422,3338,3486,3176
5.58424,3338,3485,3177
5.58426,3337,3486,3177
5.58493,3337,3485,3178
5.58532,3337,3484,3179
5.58549,3336,3485,3179
5.58616,3336,3484,3180
5.58646,3336,3483,3181
5.58655,3336,3482,3182
5.58663,3336,3481,3183
5.58715,3336,3480,3184
5.58716,3335,3481,3184
5.58764,3334,3482,3184
5.58804,3334,3481,3185
5.58833,3333,3482,3185
5.58859,3333,3481,3186
5.58871,3332,3482,3186
5.58898,3331,3483,3186
5.58902,3330,3484,3186
5.58922,3330,3483,3187
5.58934,3329,3484,3187
5.58939,3329,3483,3188
5.58941,3328,3484,3188
5.58984,3327,3485,3188
5.59049,3327,3484,3189
5.59058,3326,3485,3189
5.59089,3325,3486,3189
5.59089,3325,3485,3190
5.59107,3324,3486,3190
5.59113,3323,3487,3190
5.59134,3323,3486,3191
5.59244,3323,3485,3192
5.59266,3322,3486,3192
5.59323,3322,3485,3193
5.59337,3321,3486,3193
5.59447,3320,3487,3193
5.5946,3319,3488,3193
5.59471,3318,3489,3193
5.59563,3317,3490,3193
5.59599,3316,3491,3193
5.59664,3316,3490,3194
5.59671,3315,3491,3194
5.59675,3314,3492,3194
5.59682,3314,3491,3195
5.59682,3313,3492,3195
5.59759,3313,3491,3196
5.5978,3312,3492,3196
5.59858,3312,3491,3197
5.59864,3311,3492,3197
5.59872,3310,3493,3197
5.59895,3309,3494,3197
5.59951,3308,3495,3197
5.59961,3307,3496,3197
5.59982,3307,3495,3198
5.60003,3307,3494,3199
5.60003,3306,3495,3199
5.60057,3306,3494,3200
5.60067,3306,3493,3201
5.60095,3305,3494,3201
5.60123,3304,3495,3201
5.60143,3304,3494,3202
5.60182,3304,3493,3203
5.60248,3304,3492,3204
5.60262,3303,3493,3204
5.60277,3303,3492,3205
5.6028,3302,3493,3205
5.60299,3301,3494,3205
5.60303,3301,3493,3206
5.60307,3300,3494,3206
5.60327,3299,3495,3206
5.60329,3298,3496,3206
5.60349,3297,3497,3206
5.60376,3297,3496,3207
5.60399,3296,3497,3207
5.60408,3296,3496,3208
5.60419,3296,3495,3209
5.60464,3295,3496,3209
5.60466,3294,3497,3209
5.6047,3294,3496,3210
5.60474,3293,3497,3210
5.60561,3292,3498,3210
5.6057,3291,3499,3210
5.60584,3290,3500,3210
5.60597,3289,3501,3210
5.60602,3289,3500,3211
5.60637,3289,3499,3212
5.60648,3288,3500,3212
5.60669,3287,3501,3212
5.60673,3286,3502,3212
5.60686,3286,3501,3213
5.60707,3285,3502,3213
5.60717,3285,3501,3214
5.60717,3284,3502,3214
5.60722,3283,3503,3214
5.60727,3282,3504,3214
5.60757,3281,3505,3214
5.60791,3280,3506,3214
5.60842,3280,3505,3215
5.6086,3279,3506,3215
5.60942,3278,3507,3215
5.60953,3277,3508,3215
5.60958,3276,3509,3215
5.60989,3276,3508,3216
5.60992,3275,3509,3216
5.61003,3274,3510,3216
5.61007,3274,3509,3217
5.6101,3273,3510,3217
5.61026,3273,3509,3218
5.61027,3272,3510,3218
5.61035,3272,3509,3219
5.61037,3271,3510,3219
5.61064,3271,3509,3220
5.61083,3271,3508,3221
5.61101,3270,3509,3221
5.61119,3269,3510,3221
5.61174,3269,3509,3222
5.61203,3268,3510,3222
5.61204,3268,3509,3223
5.61253,3268,3508,3224
5.61258,3267,3509,3224
5.61298,3266,3510,3224
5.61301,3266,3509,3225
5.61329,3265,3510,3225
5.61366,3264,3511,3225
5.61367,3263,3512,3225
5.61393,3263,3511,3226
5.61479,3262,3512,3226
5.61481,3262,3511,3227
5.61503,3261,3512,3227
5.61505,3260,3513,3227
5.61517,3259,3514,3227
5.61577,3259,3513,3228
5.61609,3258,3514,3228
5.61683,3258,3513,3229
5.6172,3257,3514,3229
5.6174,3256,3515,3229
5.61754,3256,3514,3230
5.61782,3255,3515,3230
5.61813,3255,3514,3231
5.61861,3254,3515,3231
5.6188,3253,3516,3231
5.61925,3252,3517,3231
5.6199,3251,3518,3231
5.62015,3250,3519,3231
5.6205,3250,3518,3232
5.62056,3249,3519,3232
5.62117,3248,3520,3232
5.62123,3247,3521,3232
5.6216,3246,3522,3232
5.62177,3245,3523,3232
5.6219,3244,3524,3232
5.6221,3244,3523,3233
5.62236,3244,3522,3234
5.62316,3243,3523,3234
5.6233,3242,3524,3234
5.62356,3241,3525,3234
5.62392,3240,3526,3234
5.62429,3240,3525,3235
5.62456,3240,3524,3236
5.62501,3240,3523,3237
5.62517,3239,3524,3237
5.6255,3238,3525,3237
5.62594,3238,3524,3238
5.62605,3237,3525,3238
5.62622,3237,3524,3239
5.62685,3237,3523,3240
5.62699,3236,3524,3240
5.62715,3236,3523,3241
5.6274,3235,3524,3241
5.62756,3234,3525,3241
5.62757,3234,3524,3242
5.62766,3233,3525,3242
5.62772,3232,3526,3242
5.62813,3232,3525,3243
5.62827,3232,3524,3244
5.62885,3231,3525,3244
5.62904,3230,3526,3244
5.62913,3230,3525,3245
5.62936,3230,3524,3246
5.62945,3229,3525,3246
5.62988,3228,3526,3246
5.62998,3227,3527,3246
5.63002,3226,3528,3246
5.63064,3226,3527,3247
5.63065,3225,3528,3247
5.6309,3225,3527,3248
5.63105,3225,3526,3249
5.63108,3224,3527,3249
5.63138,3224,3526,3250
5.6317,3224,3525,3251
5.63174,3223,3526,3251
5.63184,3223,3525,3252
5.63197,3223,3524,3253
5.63207,3223,3523,3254
5.63208,3222,3524,3254
5.63218,3222,3523,3255
5.63221,3222,3522,3256
5.63237,3221,3523,3256
5.63264,3220,3524,3256
5.63273,3220,3523,3257
5.63294,3219,3524,3257
5.63311,3218,3525,3257
5.63328,3217,3526,3257
5.63334,3216,3527,3257
5.63384,3216,3526,3258
5.63387,3216,3525,3259
5.63412,3215,3526,3259
5.6342,3215,3525,3260
5.63427,3214,3526,3260
5.6345,3213,3527,3260
5.63495,3213,3526,3261
5.635,3213,3525,3262
5.63501,3213,3524,3263
5.63535,3213,3523,3264
5.63547,3213,3522,3265
5.63606,3212,3523,3265
5.63642,3212,3522,3266
5.63719,3212,3521,3267
5.63738,3211,3522,3267
5.63763,3210,3523,3267
5.63766,3209,3524,3267
5.63791,3208,3525,3267
5.63811,3208,3524,3268
5.63896,3207,3525,3268
5.63922,3206,3526,3268
5.63925,3205,3527,3268
5.63939,3204,3528,3268
5.63972,3204,3527,3269
5.63984,3203,3528,3269
5.64002,3203,3527,3270
5.64056,3203,3526,3271
5.64061,3202,3527,3271
5.64127,3201,3528,3271
5.64147,3201,3527,3272
5.64158,3201,3526,3273
5.64175,3201,3525,3274
5.64211,3200,3526,3274
5.64261,3200,3525,3275
5.64264,3199,3526,3275
5.6427,3199,3525,3276
5.64271,3199,3524,3277
5.64305,3198,3525,3277
5.64314,3198,3524,3278
5.64359,3197,3525,3278
5.6436,3196,3526,3278
5.64413,3195,3527,3278
5.64428,3195,3526,3279
5.64442,3194,3527,3279
5.64452,3193,3528,3279
5.64456,3193,3527,3280
5.6447,3192,3528,3280
5.64511,3192,3527,3281
5.64536,3191,3528,3281
5.64553,3190,3529,3281
5.64571,3189,3530,3281
5.6459,3189,3529,3282
5.64613,3188,3530,3282
5.6462,3187,3531,3282
5.64673,3186,3532,3282
5.64689,3185,3533,3282
5.64695,3185,3532,3283
5.64712,3184,3533,3283
5.64725,3184,3532,3284
5.64799,3183,3533,3284
5.64806,3182,3534,3284
5.64811,3181,3535,3284
5.6482,3181,3534,3285
5.64837,3180,3535,3285
5.64857,3179,3536,3285
5.64864,3179,3535,3286
5.64891,3178,3536,3286
5.64893,3177,3537,3286
5.649,3177,3536,3287
5.64916,3177,3535,3288
5.64941,3176,3536,3288
5.64977,3176,3535,3289
5.64991,3176,3534,3290
5.65027,3175,3535,3290
5.6503,3174,3536,3290
5.65039,3174,3535,3291
5.65045,3173,3536,3291
5.65079,3172,3537,3291
5.65137,3171,3538,3291
5.65161,3170,3539,3291
5.65169,3170,3538,3292
5.65178,3170,3537,3293
5.6539,3170,3536,3294
5.65398,3170,3535,3295
5.65429,3169,3536,3295
5.65439,3168,3537,3295
5.65478,3168,3536,3296
5.65495,3168,3535,3297
5.65516,3167,3536,3297
5.65528,3166,3537,3297
5.65535,3166,3536,3298
5.65541,3165,3537,3298
5.65553,3165,3536,3299
5.65554,3164,3537,3299
5.65564,3163,3538,3299
5.65565,3162,3539,3299
5.6557,3161,3540,3299
5.65644,3160,3541,3299
5.65758,3160,3540,3300
5.65765,3160,3539,3301
5.65769,3159,3540,3301
5.65781,3159,3539,3302
5.65793,3158,3540,3302
5.65797,3157,3541,3302
5.65842,3157,3540,3303
5.65871,3156,3541,3303
5.65893,3155,3542,3303
5.65914,3154,3543,3303
5.65915,3153,3544,3303
5.65923,3153,3543,3304
5.65931,3152,3544,3304
5.65936,3151,3545,3304
5.65938,3151,3544,3305
5.65965,3150,3545,3305
5.65991,3150,3544,3306
5.66021,3150,3543,3307
5.66044,3149,3544,3307
5.6615,3148,3545,3307
5.66156,3148,3544,3308
5.66159,3148,3543,3309
5.66172,3148,3542,3310
5.66177,3148,3541,3311
5.66178,3147,3542,3311
5.66191,3146,3543,3311
5.66196,3146,3542,3312
5.66261,3146,3541,3313
5.66276,3146,3540,3314
5.66334,3145,3541,3314
5.66342,3145,3540,3315
5.66352,3144,3541,3315
5.66375,3144,3540,3316
5.66399,3144,3539,3317
5.66405,3143,3540,3317
5.66449,3143,3539,3318
5.66482,3143,3538,3319
5.66523,3142,3539,3319
5.66538,3142,3538,3320
5.66549,3141,3539,3320
5.66562,3141,3538,3321
5.66563,3141,3537,3322
5.66575,3141,3536,3323
5.66583,3141,3535,3324
5.66605,3141,3534,3325
5.66605,3141,3533,3326
5.6661,3141,3532,3327
5.66614,3140,3533,3327
5.66659,3139,3534,3327
5.6671,3138,3535,3327
5.66718,3138,3534,3328
5.66728,3137,3535,3328
5.66737,3136,3536,3328
5.66738,3136,3535,3329
5.66742,3136,3534,3330
5.66762,3136,3533,3331
5.66765,3136,3532,3332
5.66849,3136,3531,3333
5.66852,3136,3530,3334
5.66892,3136,3529,3335
5.66922,3136,3528,3336
5.66947,3135,3529,3336
5.6696,3134,3530,3336
5.66964,3134,3529,3337
5.66983,3134,3528,3338
5.6699,3133,3529,3338
5.67002,3133,3528,3339
5.67158,3133,3527,3340
5.67227,3132,3528,3340
5.67233,3131,3529,3340
5.67234,3130,3530,3340
5.6726,3130,3529,3341
5.67311,3130,3528,3342
5.67319,3130,3527,3343
5.67321,3129,3528,3343
5.67341,3129,3527,3344
5.67342,3128,3528,3344
5.6736,3128,3527,3345
5.67366,3127,3528,3345
5.67397,3126,3529,3345
5.67446,3125,3530,3345
5.67456,3125,3529,3346
5.6748,3125,3528,3347
5.67524,3125,3527,3348
5.67538,3124,3528,3348
5.67551,3123,3529,3348
5.67587,3122,3530,3348
5.676,3121,3531,3348
5.67618,3121,3530,3349
5.67624,3120,3531,3349
5.67624,3119,3532,3349
5.67624,3118,3533,3349
5.67642,3118,3532,3350
5.67644,3117,3533,3350
5.67651,3116,3534,3350
5.6771,3115,3535,3350
5.67728,3115,3534,3351
5.67787,3114,3535,3351
5.67795,3113,3536,3351
5.67803,3113,3535,3352
5.67815,3112,3536,3352
5.6782,3111,3537,3352
5.67848,3111,3536,3353
5.67858,3110,3537,3353
5.67897,3109,3538,3353
5.67949,3108,3539,3353
5.67986,3108,3538,3354
5.68079,3108,3537,3355
5.68095,3108,3536,3356
5.68096,3107,3537,3356
5.68097,3106,3538,3356
5.68116,3106,3537,3357
5.68147,3106,3536,3358
5.68151,3105,3537,3358
5.68158,3104,3538,3358
5.68178,3104,3537,3359
5.68193,3104,3536,3360
5.68236,3103,3537,3360
5.68238,3102,3538,3360
5.68286,3101,3539,3360
5.68311,3100,3540,3360
5.68356,3099,3541,3360
5.68367,3099,3540,3361
5.68391,3098,3541,3361
5.68412,3098,3540,3362
5.68428,3098,3539,3363
5.68437,3097,3540,3363
5.6845,3097,3539,3364
5.68456,3097,3538,3365
5.68459,3097,3537,3366
5.68478,3097,3536,3367
5.68501,3097,3535,3368
5.68605,3097,3534,3369
5.68637,3097,3533,3370
5.68665,3097,3532,3371
5.68676,3097,3531,3372
5.68679,3096,3532,3372
5.68724,3096,3531,3373
5.68742,3096,3530,3374
5.68753,3096,3529,3375
5.68793,3096,3528,3376
5.68841,3095,3529,3376
5.68843,3094,3530,3376
5.68912,3094,3529,3377
5.68971,3094,3528,3378
5.68995,3093,3529,3378
5.68995,3093,3528,3379
5.69016,3093,3527,3380
5.69035,3093,3526,3381
5.69047,3093,3525,3382
5.69057,3093,3524,3383
5.6907,3093,3523,3384
5.69094,3093,3522,3385
5.6912,3093,3521,3386
5.69167,3092,3522,3386
5.69177,3092,3521,3387
5.69186,3091,3522,3387
5.69192,3090,3523,3387
5.69234,3089,3524,3387
5.69295,3089,3523,3388
5.69348,3088,3524,3388
5.69388,3087,3525,3388
5.69473,3086,3526,3388
5.69474,3086,3525,3389
5.69507,3086,3524,3390
5.69532,3085,3525,3390
5.69541,3084,3526,3390
5.69567,3084,3525,3391
5.69568,3083,3526,3391
5.69605,3082,3527,3391
5.69627,3081,3528,3391
5.69653,3080,3529,3391
5.69683,3080,3528,3392
5.697,3080,3527,3393
5.69711,3079,3528,3393
5.69712,3079,3527,3394
5.69723,3079,3526,3395
5.69725,3079,3525,3396
5.69727,3078,3526,3396
5.69736,3077,3527,3396
5.69768,3077,3526,3397
5.69788,3077,3525,3398
5.69844,3076,3526,3398
5.69896,3075,3527,3398
5.69906,3075,3526,3399
5.69912,3075,3525,3400
5.69927,3075,3524,3401
5.69927,3074,3525,3401
5.69979,3073,3526,3401
5.69992,3073,3525,3402
5.69996,3073,3524,3403
5.69997,3073,3523,3404
5.69997,3073,3522,3405
5.70001,3073,3521,3406
5.70014,3072,3522,3406
5.70088,3072,3521,3407
5.70094,3071,3522,3407
5.701,3070,3523,3407
5.70104,3070,3522,3408
5.70118,3070,3521,3409
5.70134,3070,3520,3410
5.70141,3069,3521,3410
5.70203,3068,3522,3410
5.70223,3067,3523,3410
5.70242,3066,3524,3410
5.70276,3065,3525,3410
5.70299,3064,3526,3410
5.70311,3064,3525,3411
5.70311,3063,3526,3411
5.70328,3063,3525,3412
5.70332,3063,3524,3413
5.70348,3062,3525,3413
5.70351,3062,3524,3414
5.70363,3061,3525,3414
5.70399,3061,3524,3415
5.70421,3061,3523,3416
5.70456,3060,3524,3416
5.70461,3060,3523,3417
5.70569,3060,3522,3418
5.70571,3059,3523,3418
5.70591,3059,3522,3419
5.70613,3058,3523,3419
5.70649,3058,3522,3420
5.70675,3058,3521,3421
5.7068,3058,3520,3422
5.70705,3058,3519,3423
5.70719,3057,3520,3423
5.70726,3056,3521,3423
5.70731,3055,3522,3423
5.7075,3054,3523,3423
5.70804,3054,3522,3424
5.70816,3053,3523,3424
5.70828,3052,3524,3424
5.70832,3052,3523,3425
5.70839,3051,3524,3425
5.70857,3050,3525,3425
5.70874,3049,3526,3425
5.70946,3049,3525,3426
5.70968,3048,3526,3426
5.70997,3048,3525,3427
5.70999,3048,3524,3428
5.71002,3048,3523,3429
5.71025,3048,3522,3430
5.71076,3048,3521,3431
5.71088,3048,3520,3432
5.71097,3048,3519,3433
5.71098,3047,3520,3433
5.71155,3046,3521,3433
5.71156,3046,3520,3434
5.7119,3046,3519,3435
5.71196,3046,3518,3436
5.71225,3046,3517,3437
5.71271,3046,3516,3438
5.7138,3046,3515,3439
5.71384,3046,3514,3440
5.714,3046,3513,3441
5.71415,3045,3514,3441
5.71435,3045,3513,3442
5.71463,3044,3514,3442
5.71476,3044,3513,3443
5.71492,3044,3512,3444
5.71508,3044,3511,3445
5.71519,3043,3512,3445
5.71551,3042,3513,3445
5.71553,3042,3512,3446
5.71565,3041,3513,3446
5.71567,3041,3512,3447
5.71594,3040,3513,3447
5.71646,3040,3512,3448
5.71668,3040,3511,3449
5.71676,3039,3512,3449
5.71684,3039,3511,3450
5.71699,3039,3510,3451
5.71731,3038,3511,3451
5.71756,3037,3512,3451
5.71771,3037,3511,3452
5.71778,3037,3510,3453
5.71783,3036,3511,3453
5.71789,3036,3510,3454
5.71868,3035,3511,3454
5.71885,3035,3510,3455
5.71892,3035,3509,3456
5.7192,3034,3510,3456
5.71937,3034,3509,3457
5.71983,3033,3510,3457
5.72027,3033,3509,3458
5.72029,3033,3508,3459
5.72067,3033,3507,3460
5.72078,3033,3506,3461
5.72141,3032,3507,3461
5.72142,3031,3508,3461
5.72159,3030,3509,3461
5.72176,3030,3508,3462
5.72184,3030,3507,3463
5.72259,3030,3506,3464
5.72273,3029,3507,3464
5.72295,3028,3508,3464
5.72299,3027,3509,3464
5.72328,3027,3508,3465
5.72337,3027,3507,3466
5.72391,3026,3508,3466
5.72474,3026,3507,3467
5.72489,3025,3508,3467
5.72544,3024,3509,3467
5.72549,3023,3510,3467
5.72551,3023,3509,3468
5.72558,3022,3510,3468
5.72565,3021,3511,3468
5.72589,3021,3510,3469
5.72659,3020,3511,3469
5.7274,3020,3510,3470
5.72776,3019,3511,3470
5.72783,3018,3512,3470
5.72813,3018,3511,3471
5.72816,3017,3512,3471
5.7285,3017,3511,3472
5.72856,3017,3510,3473
5.72914,3017,3509,3474
5.72935,3016,3510,3474
5.72937,3016,3509,3475
5.72958,3016,3508,3476
5.72976,3016,3507,3477
5.73085,3015,3508,3477
5.731,3014,3509,3477
5.73118,3013,3510,3477
5.73135,3013,3509,3478
5.73152,3013,3508,3479
5.73156,3012,3509,3479
5.73173,3011,3510,3479
5.73187,3011,3509,3480
5.73251,3011,3508,3481
5.73258,3011,3507,3482
5.73267,3010,3508,3482
5.73286,3009,3509,3482
5.73307,3009,3508,3483
5.73313,3008,3509,3483
5.73316,3007,3510,3483
5.73342,3006,3511,3483
5.73346,3005,3512,3483
5.73357,3005,3511,3484
5.73362,3004,3512,3484
5.73449,3003,3513,3484
5.73483,3002,3514,3484
5.73579,3002,3513,3485
5.73582,3002,3512,3486
5.73584,3001,3513,3486
5.73614,3001,3512,3487
5.73634,3001,3511,3488
5.73644,3000,3512,3488
5.73666,3000,3511,3489
5.73703,3000,3510,3490
5.73739,2999,3511,3490
5.73771,2998,3512,3490
5.73773,2997,3513,3490
5.7379,2996,3514,3490
5.73814,2996,3513,3491
5.73853,2995,3514,3491
5.73879,2995,3513,3492
5.73885,2995,3512,3493
5.73895,2995,3511,3494
5.73912,2995,3510,3495
5.73946,2994,3511,3495
5.73975,2994,3510,3496
5.74011,2994,3509,3497
5.74029,2993,3510,3497
5.74059,2993,3509,3498
5.74125,2992,3510,3498
5.74165,2992,3509,3499
5.74184,2992,3508,3500
5.74189,2992,3507,3501
5.742,2991,3508,3501
5.74206,2991,3507,3502
5.74206,2990,3508,3502
5.74221,2989,3509,3502
5.74231,2989,3508,3503
5.74248,2989,3507,3504
5.74255,2989,3506,3505
5.7427,2989,3505,3506
5.74333,2988,3506,3506
5.7444,2988,3505,3507
5.74452,2988,3504,3508
5.74462,2987,3505,3508
5.74463,2986,3506,3508
5.74538,2985,3507,3508
5.74555,2985,3506,3509
5.74594,2984,3507,3509
5.74609,2983,3508,3509
5.74625,2983,3507,3510
5.74645,2982,3508,3510
5.74671,2981,3509,3510
5.74727,2980,3510,3510
5.74751,2979,3511,3510
5.74775,2979,3510,3511
5.74805,2979,3509,3512
5.74831,2979,3508,3513
5.74873,2979,3507,3514
5.74886,2979,3506,3515
5.7491,2979,3505,3516
5.74921,2978,3506,3516
5.74952,2978,3505,3517
5.74959,2978,3504,3518
5.7496,2977,3505,3518
5.74961,2976,3506,3518
5.75019,2975,3507,3518
5.75032,2975,3506,3519
5.75052,2975,3505,3520
5.75054,2974,3506,3520
5.75069,2973,3507,3520
5.75075,2972,3508,3520
5.75133,2972,3507,3521
5.75148,2971,3508,3521
5.75166,2971,3507,3522
5.7519,2970,3508,3522
5.75196,2970,3507,3523
5.75213,2970,3506,3524
5.75215,2969,3507,3524
5.75219,2969,3506,3525
5.75296,2969,3505,3526
5.75305,2969,3504,3527
5.75349,2968,3505,3527
5.75373,2968,3504,3528
5.75379,2967,3505,3528
5.75421,2966,3506,3528
5.75435,2965,3507,3528
5.75454,2964,3508,3528
5.75464,2963,3509,3528
5.75479,2962,3510,3528
5.75489,2962,3509,3529
5.7557,2961,3510,3529
5.75577,2961,3509,3530
5.75581,2961,3508,3531
5.75633,2960,3509,3531
5.75634,2960,3508,3532
5.75654,2960,3507,3533
5.75681,2960,3506,3534
5.75717,2959,3507,3534
5.75742,2958,3508,3534
5.75763,2957,3509,3534
5.75777,2956,3510,3534
5.75784,2956,3509,3535
5.75795,2956,3508,3536
5.75817,2955,3509,3536
5.75822,2955,3508,3537
5.7584,2954,3509,3537
5.75882,2954,3508,3538
5.75899,2954,3507,3539
5.75904,2953,3508,3539
5.75961,2953,3507,3540
5.75996,2953,3506,3541
5.7606,2953,3505,3542
5.76079,2953,3504,3543
5.76222,2953,3503,3544
5.76232,2952,3504,3544
5.76249,2951,3505,3544
5.76285,2950,3506,3544
5.76286,2949,3507,3544
5.76288,2948,3508,3544
5.76297,2948,3507,3545
5.76324,2947,3508,3545
5.76365,2946,3509,3545
5.76382,2946,3508,3546
5.76384,2946,3507,3547
5.76426,2945,3508,3547
5.76448,2944,3509,3547
5.7647,2943,3510,3547
5.765,2942,3511,3547
5.76551,2942,3510,3548
5.76587,2941,3511,3548
5.76595,2941,3510,3549
5.76623,2941,3509,3550
5.76663,2940,3510,3550
5.76669,2940,3509,3551
5.7667,2939,3510,3551
5.76689,2938,3511,3551
5.76692,2938,3510,3552
5.76725,2937,3511,3552
5.76777,2937,3510,3553
5.76793,2936,3511,3553
5.76802,2936,3510,3554
5.76823,2935,3511,3554
5.76845,2934,3512,3554
5.76868,2934,3511,3555
5.76893,2933,3512,3555
5.76922,2933,3511,3556
5.7693,2932,3512,3556
5.76942,2931,3513,3556
5.76966,2930,3514,3556
5.76991,2930,3513,3557
5.77026,2930,3512,3558
5.77048,2930,3511,3559
5.77076,2930,3510,3560
5.77094,2930,3509,3561
5.77152,2929,3510,3561
5.77157,2929,3509,3562
5.77174,2928,3510,3562
5.77249,2928,3509,3563
5.77329,2927,3510,3563
5.77364,2926,3511,3563
5.77411,2926,3510,3564
5.77432,2926,3509,3565
5.77463,2925,3510,3565
5.77477,2924,3511,3565
5.7748,2923,3512,3565
5.77504,2923,3511,3566
5.77511,2922,3512,3566
5.77511,2922,3511,3567
5.77525,2921,3512,3567
5.77598,2921,3511,3568
5.77602,2920,3512,3568
5.77606,2919,3513,3568
5.77609,2919,3512,3569
5.77611,2918,3513,3569
5.77614,2918,3512,3570
5.77626,2918,3511,3571
5.77628,2917,3512,3571
5.77649,2917,3511,3572
5.77677,2916,3512,3572
5.77699,2915,3513,3572
5.77714,2914,3514,3572
5.77754,2913,3515,3572
5.77758,2912,3516,3572
5.77759,2911,3517,3572
5.77764,2911,3516,3573
5.77786,2910,3517,3573
5.77788,2910,3516,3574
5.77815,2909,3517,3574
5.77872,2909,3516,3575
5.77889,2908,3517,3575
5.77923,2907,3518,3575
5.77948,2906,3519,3575
5.77986,2905,3520,3575
5.78034,2905,3519,3576
5.78111,2904,3520,3576
5.78115,2903,3521,3576
5.78152,2903,3520,3577
5.7824,2903,3519,3578
5.7824,2902,3520,3578
5.7827,2901,3521,3578
5.78286,2900,3522,3578
5.78294,2900,3521,3579
5.78308,2900,3520,3580
5.78357,2899,3521,3580
5.78359,2898,3522,3580
5.78397,2898,3521,3581
5.78397,2897,3522,3581
5.7843,2896,3523,3581
5.78434,2896,3522,3582
5.78471,2896,3521,3583
5.78502,2896,3520,3584
5.78505,2895,3521,3584
5.78553,2895,3520,3585
5.78554,2894,3521,3585
5.78565,2894,3520,3586
5.78633,2894,3519,3587
5.78639,2894,3518,3588
5.78669,2894,3517,3589
5.78695,2894,3516,3590
5.78711,2893,3517,3590
5.78725,2893,3516,3591
5.78735,2893,3515,3592
5.78745,2892,3516,3592
5.78758,2892,3515,3593
5.78829,2891,3516,3593
5.78829,2890,3517,3593
5.78886,2889,3518,3593
5.78896,2889,3517,3594
5.7893,2888,3518,3594
5.78934,2888,3517,3595
5.78938,2888,3516,3596
5.78959,2887,3517,3596
5.79094,2886,3518,3596
5.79125,2886,3517,3597
5.79135,2885,3518,3597
5.79157,2884,3519,3597
5.79173,2884,3518,3598
5.79186,2883,3519,3598
5.79216,2882,3520,3598
5.79216,2882,3519,3599
5.7922,2882,3518,3600
5.79229,2881,3519,3600
5.79267,2880,3520,3600
5.79276,2880,3519,3601
5.79287,2879,3520,3601
5.79296,2878,3521,3601
5.7931,2878,3520,3602
5.79343,2878,3519,3603
5.79349,2877,3520,3603
5.79353,2876,3521,3603
5.7939,2875,3522,3603
5.79395,2875,3521,3604
5.794,2874,3522,3604
5.79446,2873,3523,3604
5.79448,2873,3522,3605
5.7945,2872,3523,3605
5.79477,2872,3522,3606
5.79508,2871,3523,3606
5.7952,2870,3524,3606
5.79523,2869,3525,3606
5.7956,2869,3524,3607
5.79561,2868,3525,3607
5.79571,2868,3524,3608
5.79612,2868,3523,3609
5.79614,2868,3522,3610
5.79629,2867,3523,3610
5.79632,2866,3524,3610
5.79644,2866,3523,3611
5.79717,2866,3522,3612
5.7976,2866,3521,3613
5.79769,2866,3520,3614
5.79799,2866,3519,3615
5.79837,2865,3520,3615
5.79892,2865,3519,3616
5.79934,2864,3520,3616
5.79935,2864,3519,3617
5.7994,2863,3520,3617
5.79983,2863,3519,3618
5.79988,2863,3518,3619
5.79989,2862,3519,3619
5.80019,2861,3520,3619
5.80024,2860,3521,3619
5.80049,2860,3520,3620
5.80072,2859,3521,3620
5.80104,2858,3522,3620
5.80144,2857,3523,3620
5.80174,2857,3522,3621
5.80212,2856,3523,3621
5.80263,2856,3522,3622
5.80291,2856,3521,3623
5.80309,2856,3520,3624
5.8036,2856,3519,3625
5.80372,2855,3520,3625
5.80401,2855,3519,3626
5.80437,2855,3518,3627
5.80468,2854,3519,3627
5.80472,2853,3520,3627
5.80517,2852,3521,3627
5.80518,2852,3520,3628
5.80571,2851,3521,3628
5.80575,2851,3520,3629
5.8059,2850,3521,3629
5.80629,2850,3520,3630
5.807,2849,3521,3630
5.80792,2849,3520,3631
5.80809,2848,3521,3631
5.80818,2847,3522,3631
5.8082,2847,3521,3632
5.80839,2847,3520,3633
5.80861,2846,3521,3633
5.80886,2846,3520,3634
5.8093,2845,3521,3634
5.80967,2844,3522,3634
5.81,2844,3521,3635
5.81016,2844,3520,3636
5.81019,2843,3521,3636
5.81043,2842,3522,3636
5.81046,2842,3521,3637
5.81097,2841,3522,3637
5.81116,2840,3523,3637
5.8114,2840,3522,3638
5.81215,2840,3521,3639
5.8124,2840,3520,3640
5.8125,2839,3521,3640
5.8127,2838,3522,3640
5.81335,2837,3523,3640
5.81344,2836,3524,3640
5.81379,2835,3525,3640
5.81384,2835,3524,3641
5.8139,2835,3523,3642
5.81424,2834,3524,3642
5.81432,2834,3523,3643
5.81434,2833,3524,3643
5.81435,2833,3523,3644
